series,timestamp,value,label
Rise_true,2020-08-18T00:00:00.000Z,190,Outliar_false
Rise_false,2020-08-18T00:00:00.000Z,920,Outliar_false
Rise_true,2020-08-19T00:00:00.000Z,190,Outliar_false
Rise_false,2020-08-19T00:00:00.000Z,900,Outliar_false
Rise_true,2020-08-20T00:00:00.000Z,210,Outliar_false
Rise_false,2020-08-20T00:00:00.000Z,895,Outliar_false
Rise_true,2020-08-21T00:00:00.000Z,180,Outliar_false
Rise_false,2020-08-21T00:00:00.000Z,905,Outliar_false
Rise_true,2020-08-22T00:00:00.000Z,215,Outliar_false
Rise_false,2020-08-22T00:00:00.000Z,910,Outliar_false
Rise_true,2020-08-23T00:00:00.000Z,190,Outliar_false
Rise_false,2020-08-23T00:00:00.000Z,915,Outliar_false
Rise_true,2020-08-24T00:00:00.000Z,195,Outliar_false
Rise_false,2020-08-24T00:00:00.000Z,915,Outliar_false
Rise_true,2020-08-25T00:00:00.000Z,200,Outliar_false
Rise_false,2020-08-25T00:00:00.000Z,920,Outliar_false
Rise_true,2020-08-26T00:00:00.000Z,190,Outliar_false
Rise_false,2020-08-26T00:00:00.000Z,905,Outliar_false
Rise_true,2020-08-27T00:00:00.000Z,180,Outliar_false
Rise_false,2020-08-27T00:00:00.000Z,905,Outliar_false
Rise_true,2020-08-28T00:00:00.000Z,205,Outliar_false
Rise_false,2020-08-28T00:00:00.000Z,885,Outliar_true
Rise_true,2020-08-29T00:00:00.000Z,190,Outliar_false
Rise_false,2020-08-29T00:00:00.000Z,900,Outliar_false
Rise_true,2020-08-30T00:00:00.000Z,185,Outliar_false
Rise_false,2020-08-30T00:00:00.000Z,905,Outliar_false
Rise_true,2020-08-31T00:00:00.000Z,195,Outliar_false
Rise_false,2020-08-31T00:00:00.000Z,915,Outliar_false
Rise_true,2020-09-01T00:00:00.000Z,200,Outliar_false
Rise_false,2020-09-01T00:00:00.000Z,895,Outliar_false
Rise_true,2020-09-02T00:00:00.000Z,195,Outliar_false
Rise_false,2020-09-02T00:00:00.000Z,890,Outliar_true
Rise_true,2020-09-03T00:00:00.000Z,195,Outliar_false
Rise_false,2020-09-03T00:00:00.000Z,895,Outliar_false
Rise_true,2020-09-04T00:00:00.000Z,190,Outliar_false
Rise_false,2020-09-04T00:00:00.000Z,915,Outliar_false
Rise_true,2020-09-05T00:00:00.000Z,200,Outliar_false
Rise_false,2020-09-05T00:00:00.000Z,920,Outliar_false
Rise_true,2020-09-06T00:00:00.000Z,195,Outliar_false
Rise_false,2020-09-06T00:00:00.000Z,890,Outliar_true
Rise_true,2020-09-07T00:00:00.000Z,205,Outliar_false
Rise_false,2020-09-07T00:00:00.000Z,910,Outliar_false
Rise_true,2020-09-08T00:00:00.000Z,190,Outliar_false
Rise_false,2020-09-08T00:00:00.000Z,900,Outliar_false
Rise_true,2020-09-09T00:00:00.000Z,185,Outliar_false
Rise_false,2020-09-09T00:00:00.000Z,900,Outliar_false
Rise_true,2020-09-10T00:00:00.000Z,190,Outliar_false
Rise_false,2020-09-10T00:00:00.000Z,910,Outliar_false
Rise_true,2020-09-11T00:00:00.000Z,180,Outliar_false
Rise_false,2020-09-11T00:00:00.000Z,915,Outliar_false
Rise_true,2020-09-12T00:00:00.000Z,190,Outliar_false
Rise_false,2020-09-12T00:00:00.000Z,915,Outliar_false
Rise_true,2020-09-13T00:00:00.000Z,185,Outliar_false
Rise_false,2020-09-13T00:00:00.000Z,910,Outliar_false
Rise_true,2020-09-14T00:00:00.000Z,185,Outliar_false
Rise_false,2020-09-14T00:00:00.000Z,910,Outliar_false
Rise_true,2020-09-15T00:00:00.000Z,180,Outliar_false
Rise_false,2020-09-15T00:00:00.000Z,915,Outliar_false
Rise_true,2020-09-16T00:00:00.000Z,175,Outliar_false
Rise_false,2020-09-16T00:00:00.000Z,895,Outliar_false
Rise_true,2020-09-17T00:00:00.000Z,200,Outliar_false
Rise_false,2020-09-17T00:00:00.000Z,905,Outliar_false
Rise_true,2020-09-18T00:00:00.000Z,185,Outliar_false
Rise_false,2020-09-18T00:00:00.000Z,890,Outliar_false
Rise_true,2020-09-19T00:00:00.000Z,180,Outliar_false
Rise_false,2020-09-19T00:00:00.000Z,910,Outliar_false
Rise_true,2020-09-20T00:00:00.000Z,195,Outliar_false
Rise_false,2020-09-20T00:00:00.000Z,920,Outliar_false
Rise_true,2020-09-21T00:00:00.000Z,175,Outliar_false
Rise_false,2020-09-21T00:00:00.000Z,920,Outliar_false
Rise_true,2020-09-22T00:00:00.000Z,180,Outliar_false
Rise_false,2020-09-22T00:00:00.000Z,910,Outliar_false
Rise_true,2020-09-23T00:00:00.000Z,190,Outliar_false
Rise_false,2020-09-23T00:00:00.000Z,905,Outliar_false
Rise_true,2020-09-24T00:00:00.000Z,185,Outliar_false
Rise_false,2020-09-24T00:00:00.000Z,910,Outliar_false
Rise_true,2020-09-25T00:00:00.000Z,170,Outliar_false
Rise_false,2020-09-25T00:00:00.000Z,910,Outliar_false
Rise_true,2020-09-26T00:00:00.000Z,175,Outliar_false
Rise_false,2020-09-26T00:00:00.000Z,900,Outliar_false
Rise_true,2020-09-27T00:00:00.000Z,185,Outliar_false
Rise_false,2020-09-27T00:00:00.000Z,900,Outliar_false
Rise_true,2020-09-28T00:00:00.000Z,175,Outliar_false
Rise_false,2020-09-28T00:00:00.000Z,905,Outliar_false
Rise_true,2020-09-29T00:00:00.000Z,190,Outliar_false
Rise_false,2020-09-29T00:00:00.000Z,905,Outliar_false
Rise_true,2020-09-30T00:00:00.000Z,165,Outliar_false
Rise_false,2020-09-30T00:00:00.000Z,890,Outliar_false
Rise_true,2020-10-01T00:00:00.000Z,180,Outliar_false
Rise_false,2020-10-01T00:00:00.000Z,905,Outliar_false
Rise_true,2020-10-02T00:00:00.000Z,175,Outliar_false
Rise_false,2020-10-02T00:00:00.000Z,915,Outliar_false
Rise_true,2020-10-03T00:00:00.000Z,185,Outliar_false
Rise_false,2020-10-03T00:00:00.000Z,905,Outliar_false
Rise_true,2020-10-04T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-04T00:00:00.000Z,900,Outliar_false
Rise_true,2020-10-05T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-05T00:00:00.000Z,910,Outliar_false
Rise_true,2020-10-06T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-06T00:00:00.000Z,905,Outliar_false
Rise_true,2020-10-07T00:00:00.000Z,180,Outliar_false
Rise_false,2020-10-07T00:00:00.000Z,895,Outliar_false
Rise_true,2020-10-08T00:00:00.000Z,160,Outliar_false
Rise_false,2020-10-08T00:00:00.000Z,900,Outliar_false
Rise_true,2020-10-09T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-09T00:00:00.000Z,915,Outliar_false
Rise_true,2020-10-10T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-10T00:00:00.000Z,900,Outliar_false
Rise_true,2020-10-11T00:00:00.000Z,180,Outliar_false
Rise_false,2020-10-11T00:00:00.000Z,900,Outliar_false
Rise_true,2020-10-12T00:00:00.000Z,165,Outliar_false
Rise_false,2020-10-12T00:00:00.000Z,915,Outliar_false
Rise_true,2020-10-13T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-13T00:00:00.000Z,905,Outliar_false
Rise_true,2020-10-14T00:00:00.000Z,175,Outliar_false
Rise_false,2020-10-14T00:00:00.000Z,910,Outliar_false
Rise_true,2020-10-15T00:00:00.000Z,160,Outliar_false
Rise_false,2020-10-15T00:00:00.000Z,910,Outliar_false
Rise_true,2020-10-16T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-16T00:00:00.000Z,905,Outliar_false
Rise_true,2020-10-17T00:00:00.000Z,175,Outliar_false
Rise_false,2020-10-17T00:00:00.000Z,890,Outliar_false
Rise_true,2020-10-18T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-18T00:00:00.000Z,905,Outliar_false
Rise_true,2020-10-19T00:00:00.000Z,165,Outliar_false
Rise_false,2020-10-19T00:00:00.000Z,895,Outliar_false
Rise_true,2020-10-20T00:00:00.000Z,175,Outliar_false
Rise_false,2020-10-20T00:00:00.000Z,905,Outliar_false
Rise_true,2020-10-21T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-21T00:00:00.000Z,895,Outliar_false
Rise_true,2020-10-22T00:00:00.000Z,175,Outliar_false
Rise_false,2020-10-22T00:00:00.000Z,905,Outliar_false
Rise_true,2020-10-23T00:00:00.000Z,175,Outliar_false
Rise_false,2020-10-23T00:00:00.000Z,910,Outliar_false
Rise_true,2020-10-24T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-24T00:00:00.000Z,910,Outliar_false
Rise_true,2020-10-25T00:00:00.000Z,180,Outliar_false
Rise_false,2020-10-25T00:00:00.000Z,905,Outliar_false
Rise_true,2020-10-26T00:00:00.000Z,160,Outliar_false
Rise_false,2020-10-26T00:00:00.000Z,905,Outliar_false
Rise_true,2020-10-27T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-27T00:00:00.000Z,910,Outliar_false
Rise_true,2020-10-28T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-28T00:00:00.000Z,900,Outliar_false
Rise_true,2020-10-29T00:00:00.000Z,170,Outliar_false
Rise_false,2020-10-29T00:00:00.000Z,910,Outliar_false
Rise_true,2020-10-30T00:00:00.000Z,175,Outliar_false
Rise_false,2020-10-30T00:00:00.000Z,900,Outliar_false
Rise_true,2020-10-31T00:00:00.000Z,165,Outliar_false
Rise_false,2020-10-31T00:00:00.000Z,905,Outliar_false
Rise_true,2020-11-01T00:00:00.000Z,175,Outliar_false
Rise_false,2020-11-01T00:00:00.000Z,910,Outliar_false
Rise_true,2020-11-02T00:00:00.000Z,155,Outliar_false
Rise_false,2020-11-02T00:00:00.000Z,900,Outliar_false
Rise_true,2020-11-03T00:00:00.000Z,155,Outliar_false
Rise_false,2020-11-03T00:00:00.000Z,915,Outliar_false
