series,timestamp,value,label
Rise,2022-05-30T00:00:00.000Z,198,
Set,2022-05-31T00:00:00.000Z,942,
Rise,2022-05-31T00:00:00.000Z,196,
Set,2022-06-01T00:00:00.000Z,938,
Rise,2022-06-01T00:00:00.000Z,206,
Set,2022-06-02T00:00:00.000Z,924,
Rise,2022-06-02T00:00:00.000Z,184,
Set,2022-06-03T00:00:00.000Z,930,
Rise,2022-06-03T00:00:00.000Z,184,
Set,2022-06-04T00:00:00.000Z,926,
Rise,2022-06-04T00:00:00.000Z,190,
Set,2022-06-05T00:00:00.000Z,948,
Rise,2022-06-05T00:00:00.000Z,166,label_1
Set,2022-06-06T00:00:00.000Z,972,label_1
Rise,2022-06-06T00:00:00.000Z,198,
Set,2022-06-07T00:00:00.000Z,932,
Rise,2022-06-07T00:00:00.000Z,150,label_1
Set,2022-06-08T00:00:00.000Z,958,label_1
Rise,2022-06-08T00:00:00.000Z,210,
Set,2022-06-09T00:00:00.000Z,932,
Rise,2022-06-09T00:00:00.000Z,178,label_1
Set,2022-06-10T00:00:00.000Z,924,
Rise,2022-06-10T00:00:00.000Z,188,
Set,2022-06-11T00:00:00.000Z,928,
Rise,2022-06-11T00:00:00.000Z,176,label_1
Set,2022-06-12T00:00:00.000Z,928,
Rise,2022-06-12T00:00:00.000Z,202,
Set,2022-06-13T00:00:00.000Z,928,
Rise,2022-06-13T00:00:00.000Z,194,
Set,2022-06-14T00:00:00.000Z,922,
Rise,2022-06-14T00:00:00.000Z,180,
Set,2022-06-15T00:00:00.000Z,898,label_1
Rise,2022-06-15T00:00:00.000Z,184,
Set,2022-06-16T00:00:00.000Z,942,
Rise,2022-06-16T00:00:00.000Z,180,
Set,2022-06-17T00:00:00.000Z,934,
Rise,2022-06-17T00:00:00.000Z,192,
Set,2022-06-18T00:00:00.000Z,894,label_1
Rise,2022-06-18T00:00:00.000Z,200,
Set,2022-06-19T00:00:00.000Z,926,
Rise,2022-06-19T00:00:00.000Z,162,label_1
Set,2022-06-20T00:00:00.000Z,952,
Rise,2022-06-20T00:00:00.000Z,192,
Set,2022-06-21T00:00:00.000Z,934,
Rise,2022-06-21T00:00:00.000Z,192,
Set,2022-06-22T00:00:00.000Z,954,
Rise,2022-06-22T00:00:00.000Z,204,
Set,2022-06-23T00:00:00.000Z,944,
Rise,2022-06-23T00:00:00.000Z,136,label_1
Set,2022-06-24T00:00:00.000Z,948,
Rise,2022-06-24T00:00:00.000Z,182,
Set,2022-06-25T00:00:00.000Z,944,
Rise,2022-06-25T00:00:00.000Z,190,
Set,2022-06-26T00:00:00.000Z,958,
Rise,2022-06-26T00:00:00.000Z,150,label_1
Set,2022-06-27T00:00:00.000Z,946,
Rise,2022-06-27T00:00:00.000Z,186,
Set,2022-06-28T00:00:00.000Z,948,
Rise,2022-06-28T00:00:00.000Z,196,
Set,2022-06-29T00:00:00.000Z,912,label_1
Rise,2022-06-29T00:00:00.000Z,204,
